Metric,Average,Median,StdDev
Runtime,20.95,20.96,0.11
RAM Idle,37.99,38.01,0.16
CPU Idle,38.06,36.97,5.45
Average RAM Usage,38.85,38.85,0.09
Average CPU Usage,81.83,81.83,1.51
